--------------------------
Novi ispis: 50
394,269
394,269
394,269
395,270
394,269
0,0
394,269
394,269
394,269
394,269
394,269
394,269
394,269
--------------------------
Novi ispis: 950
393,269
393,269
393,269
393,268
393,268
393,268
393,268
393,268
393,268
393,268
394,268
393,268
393,268
393,268
393,268
393,268
393,268
393,268
393,268
393,269
393,269
393,269
393,269
393,269
393,269
391,269
392,268
392,268
392,268
392,268
394,270
393,269
0,0
393,269
393,268
393,267
393,267
393,266
393,266
393,266
--------------------------
Novi ispis: 1000
364,270
364,270
364,270
364,270
356,271
356,271
356,271
356,271
356,271
356,271
356,271
356,271
348,275
348,275
348,275
348,275
348,275
348,275
345,277
341,278
341,278
341,278
341,278
341,278
341,278
335,281
328,282
328,282
328,282
328,282
365,271
364,270
0,0
364,270
364,270
361,270
353,271
346,272
342,272
340,272
--------------------------
Novi ispis: 1050
295,277
295,277
295,277
295,277
289,276
283,276
282,276
282,276
282,276
282,276
282,276
279,276
276,276
275,276
275,276
275,276
275,276
275,276
275,276
275,276
267,276
267,276
267,276
267,276
267,276
267,276
253,276
253,276
253,276
253,276
296,278
295,277
0,0
295,277
295,277
293,276
285,275
273,274
262,274
257,274
--------------------------
Novi ispis: 1100
210,278
210,278
210,278
210,278
210,278
210,278
192,279
192,279
192,279
192,279
192,279
192,279
177,282
177,282
177,282
177,282
177,282
177,282
177,282
177,282
169,284
169,284
169,284
169,284
169,284
169,284
167,284
166,285
166,285
166,285
211,279
210,278
0,0
210,278
210,278
210,278
210,278
203,278
180,279
162,280
--------------------------
Novi ispis: 1150
146,298
146,298
146,298
146,298
146,298
146,298
143,299
143,299
143,299
143,299
143,299
143,299
138,304
133,308
133,308
133,308
133,308
133,308
133,308
130,311
130,312
130,312
130,312
130,312
130,312
130,312
130,312
130,312
130,312
130,313
147,299
146,298
0,0
146,298
146,298
146,298
146,298
144,298
141,299
138,300
--------------------------
Novi ispis: 1200
125,333
125,333
125,333
125,333
125,333
125,336
125,339
125,339
125,339
125,339
125,339
125,339
125,339
125,339
124,354
124,353
124,353
124,353
124,353
124,353
124,357
123,362
123,362
123,362
123,362
123,362
123,362
123,366
125,370
125,370
126,334
125,333
0,0
125,333
125,333
125,333
125,333
125,338
125,344
125,349
--------------------------
Novi ispis: 1250
138,389
138,389
138,389
138,389
138,389
138,389
138,391
139,392
139,392
139,392
139,392
139,392
139,392
139,392
140,394
140,394
140,394
140,394
140,394
140,394
144,397
145,398
145,398
145,398
145,398
145,398
145,398
146,399
149,402
149,402
139,390
138,389
0,0
138,389
138,389
138,389
138,389
138,389
138,392
139,396
--------------------------
Novi ispis: 50
61,323
61,323
65,323
71,324
71,324
71,324
71,324
71,324
71,324
78,326
81,326
81,326
81,326
81,326
81,326
81,326
88,328
93,329
93,329
93,329
93,329
93,329
93,329
93,329
93,329
105,332
105,332
105,332
105,332
105,332
62,324
61,323
0,0
61,323
66,323
74,324
81,324
85,325
86,325
84,325
--------------------------
Novi ispis: 100
122,335
122,335
126,338
127,338
128,338
128,338
128,338
128,338
128,338
128,338
128,338
130,337
130,337
130,337
130,337
130,337
130,337
134,340
135,341
135,341
135,341
135,341
135,341
135,341
135,340
136,339
136,339
136,339
136,339
136,339
123,336
122,335
0,0
122,335
125,337
129,339
133,341
136,342
136,342
135,341
--------------------------
Novi ispis: 150
127,339
127,339
127,339
136,339
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
136,340
137,340
136,340
136,340
136,340
136,340
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
128,340
127,339
0,0
127,339
129,339
137,339
145,340
151,341
153,341
152,341
--------------------------
Novi ispis: 200
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,340
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
138,341
137,340
0,0
137,340
137,340
137,340
137,340
137,340
137,340
137,340
--------------------------
Novi ispis: 250
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
137,340
137,340
137,340
137,340
137,340
137,340
138,341
138,341
138,341
138,341
139,342
138,341
0,0
138,341
138,341
138,341
138,341
138,341
138,341
138,341
--------------------------
Novi ispis: 300
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
138,341
138,341
138,341
138,341
138,341
138,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
137,341
138,341
138,341
138,341
138,342
137,341
0,0
137,341
137,341
137,341
137,341
137,341
137,341
137,341
--------------------------
Novi ispis: 350
138,341
138,341
138,341
138,341
138,341
138,342
138,342
138,342
138,342
138,342
138,342
138,342
138,342
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
138,341
139,342
138,341
0,0
138,341
138,341
138,341
138,341
138,342
138,343
138,343
--------------------------
Novi ispis: 400
138,339
138,339
138,339
138,339
138,339
141,336
141,336
141,336
141,336
141,336
141,336
141,336
145,333
148,329
148,329
148,329
148,329
148,329
148,329
148,329
148,329
153,327
153,327
153,327
153,327
153,327
153,327
157,325
160,323
160,323
139,340
138,339
0,0
138,339
138,339
138,339
138,338
142,334
145,331
146,330
--------------------------
Novi ispis: 450
177,313
177,313
177,313
177,313
177,313
177,313
179,312
179,311
179,311
179,311
179,311
179,311
179,311
181,310
182,308
182,308
182,308
182,308
182,308
182,308
183,306
186,303
186,303
186,303
186,303
186,303
186,303
188,300
191,297
191,297
178,314
177,313
0,0
177,313
177,313
177,313
177,313
177,312
180,310
182,308
--------------------------
Novi ispis: 500
210,278
210,278
210,278
210,278
210,278
210,278
215,276
220,272
220,272
220,272
220,272
220,272
220,272
224,269
227,267
227,267
227,267
227,267
227,267
227,267
227,267
227,267
235,263
235,263
235,263
235,263
235,263
235,263
238,261
239,261
211,279
210,278
0,0
210,278
210,278
210,278
210,278
211,277
220,273
232,265
--------------------------
Novi ispis: 550
250,261
250,261
250,261
250,261
250,261
250,261
250,261
250,261
253,261
253,261
253,261
253,261
253,261
253,261
254,261
257,261
257,261
257,261
257,261
257,261
257,261
260,262
260,262
260,262
260,262
260,262
260,262
260,262
260,262
260,262
251,262
250,261
0,0
250,261
250,261
250,261
250,261
250,261
250,261
251,261
--------------------------
Novi ispis: 600
268,269
270,271
270,271
270,271
270,271
270,271
270,271
273,273
277,274
277,274
277,274
277,274
277,274
276,274
276,274
276,274
281,277
281,277
281,277
281,277
281,277
281,277
289,282
289,282
289,282
289,282
289,282
289,282
289,282
289,282
269,270
272,273
0,0
274,275
276,277
276,277
275,276
272,273
271,272
275,272
--------------------------
Novi ispis: 650
307,296
307,296
316,301
316,301
316,301
316,301
316,301
316,301
325,308
325,308
325,308
325,308
325,308
325,308
325,308
325,308
334,314
334,314
334,314
334,314
334,314
334,314
339,316
344,319
344,319
344,319
344,319
344,319
344,319
348,322
308,297
307,296
0,0
308,296
315,300
321,304
326,306
329,308
328,307
329,309
--------------------------
Novi ispis: 700
369,337
369,337
379,343
379,343
379,343
379,343
379,343
379,343
383,346
388,349
388,349
388,349
388,349
388,349
388,349
391,351
396,355
396,355
396,355
396,355
396,355
396,355
396,355
396,355
400,357
400,357
400,357
400,357
400,357
400,357
370,338
369,337
0,0
370,338
378,342
385,346
390,350
393,351
392,351
391,350
--------------------------
Novi ispis: 750
419,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
419,363
420,364
421,363
0,0
422,363
423,363
423,363
422,363
421,363
420,363
418,363
--------------------------
Novi ispis: 800
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,363
420,362
422,357
422,357
422,357
422,357
422,357
422,357
421,364
420,363
0,0
420,363
420,363
420,363
420,363
420,363
420,363
420,363
--------------------------
Novi ispis: 850
419,331
419,331
415,325
408,318
408,318
408,318
408,318
408,318
408,318
398,308
392,296
391,296
391,296
391,296
391,296
391,296
391,296
391,296
395,279
396,279
396,279
396,279
396,279
396,279
395,274
394,270
394,270
394,270
394,270
394,270
420,332
419,331
0,0
418,329
413,323
404,313
396,304
392,299
390,297
392,300
--------------------------
Novi ispis: 900
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
394,269
393,269
393,269
393,269
393,269
393,269
393,269
394,269
394,269
394,269
394,269
394,269
394,269
395,270
394,269
0,0
394,269
394,269
394,269
394,269
394,269
394,269
394,269
